Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
14/05/2021 20:38:08,Credit Card,subscription,Spotify,,122.52,Expense,INR
14/08/2020 13:50:57,Saving Bank account 1,Festivals,Holi,,713.78,Expense,INR
31/10/2019 21:42:01,Saving Bank account 1,Other,Gift,Festival Gift,881.79,Expense,INR
18/07/2022 23:43:23,Credit Card,Festivals,Ganesh Pujan,,625.57,Expense,INR
05/10/2019 14:07:39,Cash,Other,Donation,To Temple,87.48,Expense,INR
04/08/2022 02:03:57,Credit Card,Apparel,Laundry,5 clothes washed,996.99,Expense,INR
25/08/2020 01:10:20,Credit Card,Investment,Equity Mutual Fund E,,5655.76,Transfer-Out,INR
02/04/2021 15:15:19,Cash,Food,Grocery,Monthly stock,80.56,Expense,INR
18/04/2019 21:01:19,Credit Card,Income,Gpay Reward,Cashback,20022.98,Income,INR
10/12/2019 23:38:11,Cash,subscription,Netflix,Monthly plan,568.76,Expense,INR
15/12/2021 04:08:48,Cash,Transportation,Auto,Office to Home,593.62,Expense,INR
05/02/2022 11:27:04,Credit Card,subscription,Netflix,Annual plan,570.79,Expense,INR
17/04/2022 01:00:44,Saving Bank account 1,Other,Donation,To Temple,81.38,Expense,INR
30/08/2019 20:10:25,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,539.71,Expense,INR
08/04/2021 15:37:57,Credit Card,Festivals,Ganesh Pujan,,401.33,Expense,INR
17/07/2021 14:15:13,Cash,Other,Misc,,859.99,Expense,INR
27/08/2020 13:18:29,Credit Card,subscription,Spotify,,435.11,Expense,INR
22/07/2019 03:26:35,Saving Bank account 1,Income,Freelance,Upwork payout,1110.85,Income,INR
29/07/2020 14:58:41,Credit Card,Transportation,Train,To Office,655.43,Expense,INR
07/03/2020 11:44:52,Saving Bank account 1,Investment,Small Cap fund 2,,4537.76,Transfer-Out,INR
20/06/2022 19:24:45,Saving Bank account 1,Income,Salary,Monthly salary,18418.32,Income,INR
11/02/2021 09:37:11,Credit Card,subscription,Spotify,,125.78,Expense,INR
08/05/2020 13:20:44,Credit Card,Income,Freelance,Upwork payout,33001.26,Income,INR
13/05/2019 20:24:06,Credit Card,Festivals,Ganesh Pujan,,110.69,Expense,INR
04/12/2019 19:10:44,Saving Bank account 1,Investment,Small Cap fund 2,,9582.06,Transfer-Out,INR
01/11/2019 20:41:58,Saving Bank account 1,subscription,Amazon Prime,,728.88,Expense,INR
11/12/2019 04:29:05,Saving Bank account 1,Investment,Equity Mutual Fund E,,5252.24,Transfer-Out,INR
02/09/2020 08:49:15,Credit Card,Investment,Equity Mutual Fund E,,9476.53,Transfer-Out,INR
05/02/2021 10:39:13,Cash,Food,Milk,Half litre milk,397.2,Expense,INR
06/12/2020 18:48:12,Cash,Food,Milk,1L Amul milk,862.27,Expense,INR
15/02/2019 04:17:44,Saving Bank account 1,subscription,Amazon Prime,,291.42,Expense,INR
07/04/2019 16:10:49,Saving Bank account 1,Transportation,Bus,Commute to Market,359.78,Expense,INR
05/01/2022 12:28:22,Saving Bank account 1,Other,Donation,Street Charity,609.82,Expense,INR
30/07/2022 20:48:00,Credit Card,Food,snacks,Burger,481.83,Expense,INR
08/04/2021 12:05:43,Saving Bank account 1,Investment,Equity Mutual Fund E,,3250.48,Transfer-Out,INR
23/02/2019 17:36:14,Saving Bank account 1,Transportation,Train,Place A to B,686.93,Expense,INR
19/11/2019 00:19:28,Saving Bank account 1,Income,Freelance,Client payment,7847.9,Income,INR
13/09/2020 10:52:18,Saving Bank account 1,Transportation,Auto,Office to Home,165.99,Expense,INR
14/09/2020 07:02:21,Cash,Apparel,Laundry,5 clothes washed,659.42,Expense,INR
03/08/2021 03:21:18,Cash,Apparel,Laundry,5 clothes washed,29.65,Expense,INR
23/06/2021 21:29:56,Saving Bank account 1,Festivals,Diwali,,306.85,Expense,INR
23/07/2020 03:56:14,Saving Bank account 1,Apparel,Laundry,5 clothes washed,376.36,Expense,INR
14/01/2019 20:25:36,Credit Card,subscription,Amazon Prime,,442.2,Expense,INR
06/05/2019 12:53:40,Credit Card,Food,Lunch,Restaurant,824.25,Expense,INR
29/06/2022 13:12:17,Saving Bank account 1,Food,snacks,Vadapav & Tea,67.84,Expense,INR
09/03/2021 02:48:59,Cash,Apparel,Laundry,Blanket cleaned,492.79,Expense,INR
12/01/2019 04:39:31,Cash,Apparel,Laundry,Blanket cleaned,81.92,Expense,INR
04/09/2021 10:05:18,Saving Bank account 1,Festivals,Holi,,173.47,Expense,INR
18/10/2021 08:22:38,Credit Card,Festivals,Ganesh Pujan,,402.66,Expense,INR
20/12/2018 16:06:37,Cash,Apparel,Laundry,Blanket cleaned,45.93,Expense,INR
27/02/2020 01:29:32,Saving Bank account 1,Investment,Equity Mutual Fund E,,9647.58,Transfer-Out,INR
16/01/2022 10:35:00,Saving Bank account 1,Investment,Small Cap fund 2,,6990.36,Transfer-Out,INR
01/04/2021 11:26:32,Saving Bank account 1,Festivals,Holi,,292.68,Expense,INR
02/06/2021 22:40:12,Credit Card,Income,Salary,Monthly salary,25620.29,Income,INR
17/08/2019 10:10:29,Saving Bank account 1,Apparel,Laundry,5 clothes washed,887.73,Expense,INR
22/06/2020 15:41:41,Cash,subscription,Spotify,,399.27,Expense,INR
28/06/2021 07:02:31,Credit Card,subscription,Mobile Service Provider,,99.41,Expense,INR
25/06/2019 06:39:09,Saving Bank account 1,subscription,Netflix,Annual plan,598.63,Expense,INR
11/10/2018 22:28:46,Cash,Investment,Small Cap fund 2,,2923.22,Transfer-Out,INR
21/09/2020 08:42:21,Saving Bank account 1,subscription,Spotify,,943.52,Expense,INR
08/12/2021 00:06:27,Saving Bank account 1,Income,Freelance,Upwork payout,48237.6,Income,INR
18/02/2019 15:20:39,Cash,Investment,Equity Mutual Fund E,,9700.43,Transfer-Out,INR
06/12/2022 15:05:32,Saving Bank account 1,Transportation,Auto,Home to Station,859.75,Expense,INR
28/10/2018 23:58:55,Credit Card,Festivals,Diwali,,361.51,Expense,INR
13/06/2021 23:44:05,Saving Bank account 1,Investment,Small Cap fund 2,,8358.55,Transfer-Out,INR
05/05/2022 05:12:21,Cash,Investment,Equity Mutual Fund E,,2528.68,Transfer-Out,INR
09/08/2021 09:14:21,Saving Bank account 1,Festivals,Diwali,,196.4,Expense,INR
21/04/2022 03:14:41,Credit Card,Festivals,Ganesh Pujan,,412.36,Expense,INR
05/12/2020 21:54:47,Credit Card,subscription,Mobile Service Provider,,333.93,Expense,INR
29/07/2022 06:28:40,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,387.96,Expense,INR
29/11/2018 14:38:31,Credit Card,Apparel,Laundry,Blanket cleaned,111.0,Expense,INR
19/09/2021 01:33:40,Saving Bank account 1,subscription,Amazon Prime,,70.97,Expense,INR
25/10/2020 09:38:36,Cash,Festivals,Diwali,,756.28,Expense,INR
20/03/2022 05:40:40,Cash,Apparel,Laundry,5 clothes washed,171.2,Expense,INR
27/09/2019 01:22:07,Cash,Festivals,Diwali,,706.63,Expense,INR
04/04/2019 03:56:25,Credit Card,Food,Grocery,Monthly stock,501.91,Expense,INR
30/06/2020 21:32:37,Cash,Food,snacks,Burger,596.72,Expense,INR
15/03/2019 18:11:27,Cash,Festivals,Diwali,,901.99,Expense,INR
27/05/2020 13:36:42,Credit Card,Transportation,Bus,To Tuition,432.64,Expense,INR
31/12/2018 21:21:44,Cash,Food,Milk,Half litre milk,481.62,Expense,INR
05/03/2022 01:05:13,Credit Card,Festivals,Ganesh Pujan,,629.41,Expense,INR
20/03/2021 06:43:26,Credit Card,Festivals,Diwali,,784.82,Expense,INR
02/10/2019 13:56:45,Saving Bank account 1,Other,Gift,Festival Gift,949.44,Expense,INR
22/11/2021 01:54:26,Credit Card,Apparel,Laundry,Blanket cleaned,323.83,Expense,INR
02/12/2018 00:37:27,Credit Card,Transportation,Train,Place A to B,339.21,Expense,INR
24/10/2021 20:21:45,Credit Card,Other,Misc,,286.01,Expense,INR
11/01/2022 17:07:09,Saving Bank account 1,Investment,Small Cap fund 2,,1408.57,Transfer-Out,INR
18/05/2020 20:43:25,Cash,Transportation,Train,Place A to B,242.66,Expense,INR
18/08/2021 15:11:09,Cash,Apparel,Laundry,5 clothes washed,726.33,Expense,INR
29/06/2020 06:22:06,Saving Bank account 1,Investment,Small Cap fund 2,,8185.19,Transfer-Out,INR
07/11/2019 20:30:55,Cash,Apparel,Laundry,Blanket cleaned,337.52,Expense,INR
19/08/2022 10:02:40,Credit Card,Transportation,Bus,To Tuition,640.39,Expense,INR
30/12/2018 08:33:39,Saving Bank account 1,Festivals,Diwali,,692.0,Expense,INR
15/10/2018 09:42:59,Saving Bank account 1,Transportation,Auto,Home to Station,273.43,Expense,INR
20/11/2018 01:09:05,Saving Bank account 1,Festivals,Holi,,529.3,Expense,INR
18/01/2020 06:42:03,Credit Card,Apparel,Laundry,5 clothes washed,368.91,Expense,INR
26/05/2022 13:05:55,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,284.74,Expense,INR
12/09/2018 22:11:13,Credit Card,Festivals,Diwali,,479.79,Expense,INR
08/09/2021 13:36:42,Saving Bank account 1,Income,Bonus,Year-end bonus,21136.22,Income,INR
12/12/2020 00:42:12,Cash,subscription,Spotify,,85.32,Expense,INR
19/02/2022 18:41:05,Credit Card,Festivals,Diwali,,646.17,Expense,INR
14/12/2022 10:21:48,Saving Bank account 1,Festivals,Holi,,372.43,Expense,INR
01/10/2022 05:17:44,Credit Card,Festivals,Ganesh Pujan,,631.9,Expense,INR
24/02/2019 15:56:03,Saving Bank account 1,Other,Gift,Birthday Gift,918.82,Expense,INR
14/06/2019 06:11:44,Cash,Income,Salary,Monthly salary,26725.36,Income,INR
28/09/2018 03:53:59,Saving Bank account 1,Apparel,Laundry,5 clothes washed,523.58,Expense,INR
29/06/2020 11:25:50,Saving Bank account 1,Festivals,Holi,,894.74,Expense,INR
11/10/2021 04:38:27,Saving Bank account 1,Other,Donation,To Temple,396.62,Expense,INR
01/10/2018 15:12:23,Cash,Transportation,Auto,Home to Station,417.94,Expense,INR
21/08/2019 10:22:45,Saving Bank account 1,Other,Donation,Street Charity,125.21,Expense,INR
16/08/2020 03:24:54,Credit Card,Income,Bonus,Year-end bonus,35252.67,Income,INR
09/09/2020 00:47:01,Cash,Apparel,Laundry,5 clothes washed,448.11,Expense,INR
29/10/2019 23:54:03,Saving Bank account 1,Income,Freelance,Upwork payout,41402.8,Income,INR
14/01/2021 06:09:18,Credit Card,Transportation,Train,To Office,647.44,Expense,INR
18/07/2020 12:28:15,Cash,Food,snacks,Chips & Cola,936.21,Expense,INR
07/10/2022 17:28:02,Credit Card,Apparel,Laundry,5 clothes washed,932.61,Expense,INR
13/12/2020 15:02:53,Cash,Transportation,Train,To Office,112.03,Expense,INR
25/03/2022 10:47:21,Cash,Other,Donation,To Temple,805.61,Expense,INR
03/03/2022 17:11:50,Saving Bank account 1,subscription,Amazon Prime,,486.92,Expense,INR
10/02/2019 06:48:20,Credit Card,Income,Gpay Reward,Cashback,20203.01,Income,INR
01/02/2022 14:59:05,Saving Bank account 1,Investment,Small Cap fund 2,,9911.93,Transfer-Out,INR
20/08/2021 06:27:55,Cash,Apparel,Laundry,Blanket cleaned,692.08,Expense,INR
22/12/2022 16:58:23,Saving Bank account 1,Other,Gift,Birthday Gift,522.1,Expense,INR
02/02/2022 03:23:17,Credit Card,Income,Freelance,Upwork payout,25292.01,Income,INR
12/10/2020 23:08:23,Cash,Other,Gift,Festival Gift,337.97,Expense,INR
17/11/2020 19:40:12,Cash,Apparel,Laundry,Blanket cleaned,214.88,Expense,INR
04/12/2021 17:49:34,Credit Card,Transportation,Bus,To Tuition,444.67,Expense,INR
13/08/2021 20:02:19,Saving Bank account 1,Transportation,Bus,To Tuition,84.01,Expense,INR
15/11/2020 15:24:19,Saving Bank account 1,subscription,Spotify,,774.69,Expense,INR
18/02/2021 00:13:01,Saving Bank account 1,Investment,Small Cap fund 2,,6005.93,Transfer-Out,INR
03/03/2021 13:35:46,Credit Card,Transportation,Auto,Home to Station,391.29,Expense,INR
08/04/2021 14:58:10,Saving Bank account 1,Income,Bonus,Year-end bonus,3061.68,Income,INR
25/08/2020 14:01:20,Saving Bank account 1,Food,Grocery,Fruits & Veggies,561.52,Expense,INR
21/03/2020 13:33:41,Credit Card,Investment,Equity Mutual Fund E,,8225.68,Transfer-Out,INR
12/06/2020 17:32:54,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,377.86,Expense,INR
01/01/2019 15:03:38,Credit Card,Income,Freelance,Client payment,44561.38,Income,INR
12/05/2021 03:58:07,Credit Card,subscription,Mobile Service Provider,,309.93,Expense,INR
15/10/2022 19:50:24,Saving Bank account 1,Apparel,Laundry,5 clothes washed,896.92,Expense,INR
28/06/2021 19:00:13,Credit Card,Income,Salary,Monthly salary,32228.67,Income,INR
02/08/2022 17:35:18,Credit Card,subscription,Spotify,,227.36,Expense,INR
25/09/2020 00:33:58,Credit Card,subscription,Spotify,,734.29,Expense,INR
05/06/2020 23:30:37,Credit Card,Apparel,Laundry,5 clothes washed,780.92,Expense,INR
15/01/2019 14:14:56,Credit Card,Apparel,Laundry,5 clothes washed,19.01,Expense,INR
23/05/2019 06:07:27,Cash,subscription,Amazon Prime,,921.37,Expense,INR
19/05/2020 22:40:52,Cash,Festivals,Diwali,,625.43,Expense,INR
04/03/2019 05:11:32,Cash,Apparel,Laundry,Blanket cleaned,344.49,Expense,INR
01/05/2021 18:49:11,Credit Card,subscription,Amazon Prime,,346.82,Expense,INR
16/01/2021 22:02:36,Credit Card,subscription,Spotify,,552.92,Expense,INR
17/01/2022 21:35:21,Saving Bank account 1,Festivals,Ganesh Pujan,,911.57,Expense,INR
14/09/2018 01:24:24,Cash,subscription,Mobile Service Provider,,497.01,Expense,INR
16/10/2019 21:28:22,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,61.71,Expense,INR
06/02/2021 01:39:22,Cash,Transportation,Bus,Commute to Market,829.16,Expense,INR
20/07/2021 16:21:30,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,601.21,Expense,INR
06/11/2020 17:58:53,Cash,Apparel,Laundry,Blanket cleaned,365.86,Expense,INR
24/04/2019 20:07:16,Cash,Apparel,Laundry,Blanket cleaned,347.83,Expense,INR
08/09/2020 23:18:16,Credit Card,Apparel,Laundry,Blanket cleaned,568.45,Expense,INR
30/06/2021 00:45:31,Cash,Food,Milk,1L Amul milk,629.87,Expense,INR
03/04/2021 00:54:05,Cash,Transportation,Train,To Office,642.14,Expense,INR
08/05/2020 10:47:54,Cash,Apparel,Laundry,Blanket cleaned,25.23,Expense,INR
19/05/2019 07:45:52,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,207.55,Expense,INR
30/08/2021 13:06:47,Cash,Festivals,Holi,,487.91,Expense,INR
16/10/2021 18:14:47,Credit Card,subscription,Mobile Service Provider,,412.32,Expense,INR
29/05/2022 09:09:17,Cash,Festivals,Diwali,,845.93,Expense,INR
19/09/2022 14:45:52,Credit Card,Festivals,Ganesh Pujan,,781.17,Expense,INR
02/12/2022 10:52:01,Credit Card,Investment,Small Cap fund 2,,3318.16,Transfer-Out,INR
25/05/2021 11:06:39,Cash,Income,Freelance,Upwork payout,39312.1,Income,INR
17/03/2022 23:40:44,Cash,Income,Bonus,Year-end bonus,27123.36,Income,INR
30/09/2021 22:19:21,Cash,Other,Gift,Birthday Gift,903.84,Expense,INR
15/01/2019 10:20:15,Credit Card,Apparel,Laundry,5 clothes washed,257.57,Expense,INR
20/06/2020 18:38:03,Cash,subscription,Netflix,Annual plan,578.48,Expense,INR
28/12/2022 22:29:37,Cash,Apparel,Laundry,Blanket cleaned,483.59,Expense,INR
18/03/2022 07:35:14,Credit Card,subscription,Spotify,,835.73,Expense,INR
06/10/2019 11:37:09,Credit Card,Food,Grocery,Monthly stock,383.53,Expense,INR
24/04/2022 23:35:22,Cash,Transportation,Bus,Commute to Market,971.82,Expense,INR
27/08/2021 03:47:10,Cash,Investment,Small Cap fund 2,,4535.46,Transfer-Out,INR
19/09/2022 11:37:29,Credit Card,Festivals,Diwali,,814.92,Expense,INR
28/01/2022 12:09:06,Cash,Apparel,Laundry,5 clothes washed,402.72,Expense,INR
20/09/2018 13:41:13,Saving Bank account 1,Apparel,Laundry,5 clothes washed,397.98,Expense,INR
30/08/2021 09:33:40,Credit Card,Festivals,Diwali,,307.88,Expense,INR
24/08/2022 16:48:35,Credit Card,Food,snacks,Burger,141.87,Expense,INR
12/03/2022 02:48:41,Credit Card,Investment,Equity Mutual Fund E,,6609.49,Transfer-Out,INR
14/06/2019 18:18:52,Cash,Festivals,Holi,,474.65,Expense,INR
06/08/2021 23:20:56,Saving Bank account 1,Food,Milk,Half litre milk,307.08,Expense,INR
19/07/2019 05:14:22,Saving Bank account 1,subscription,Netflix,Annual plan,141.28,Expense,INR
26/07/2021 21:39:51,Credit Card,subscription,Mobile Service Provider,,953.1,Expense,INR
24/03/2020 14:04:28,Cash,Investment,Small Cap fund 2,,2514.91,Transfer-Out,INR
16/10/2018 07:00:23,Credit Card,subscription,Amazon Prime,,867.98,Expense,INR
03/04/2020 07:44:36,Saving Bank account 1,subscription,Mobile Service Provider,,175.62,Expense,INR
19/09/2019 23:13:10,Saving Bank account 1,Food,snacks,Chips & Cola,94.41,Expense,INR
02/07/2020 12:51:43,Credit Card,Food,Milk,1L Amul milk,91.42,Expense,INR
30/11/2019 19:47:34,Saving Bank account 1,Festivals,Diwali,,418.91,Expense,INR
07/09/2020 04:54:51,Cash,Investment,Small Cap fund 2,,3485.33,Transfer-Out,INR
06/12/2021 21:56:57,Cash,subscription,Spotify,,857.37,Expense,INR
10/03/2020 15:24:05,Credit Card,Transportation,Auto,Home to Station,828.53,Expense,INR
03/09/2018 18:23:57,Saving Bank account 1,Investment,Equity Mutual Fund E,,6611.73,Transfer-Out,INR
22/08/2020 18:32:36,Credit Card,Other,Gift,Festival Gift,584.53,Expense,INR
02/05/2022 05:52:59,Credit Card,Other,Gift,Festival Gift,22.16,Expense,INR
13/12/2020 09:53:33,Credit Card,Apparel,Laundry,Blanket cleaned,307.77,Expense,INR
09/02/2019 19:41:20,Cash,subscription,Amazon Prime,,261.34,Expense,INR
01/02/2021 17:24:38,Saving Bank account 1,Other,Donation,Street Charity,832.07,Expense,INR
24/02/2021 00:55:25,Credit Card,Investment,Small Cap fund 2,,567.81,Transfer-Out,INR
13/10/2020 15:06:58,Cash,Apparel,Laundry,Blanket cleaned,265.79,Expense,INR
27/01/2020 14:00:28,Credit Card,Transportation,Train,To Office,210.97,Expense,INR
29/10/2018 16:08:26,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,136.08,Expense,INR
11/12/2019 02:45:51,Cash,Other,Donation,To Temple,830.08,Expense,INR
20/09/2021 16:04:52,Saving Bank account 1,Investment,Small Cap fund 2,,5697.04,Transfer-Out,INR
29/08/2020 14:21:09,Credit Card,Other,Donation,Street Charity,251.61,Expense,INR
13/01/2022 08:03:22,Saving Bank account 1,Apparel,Laundry,5 clothes washed,314.16,Expense,INR
26/03/2020 01:44:25,Credit Card,Festivals,Holi,,969.11,Expense,INR
23/03/2021 23:28:25,Credit Card,Investment,Equity Mutual Fund E,,8699.62,Transfer-Out,INR
17/09/2018 01:47:26,Credit Card,Transportation,Auto,Office to Home,714.3,Expense,INR
28/10/2021 05:03:57,Credit Card,Other,Gift,Birthday Gift,960.42,Expense,INR
02/11/2019 15:44:52,Saving Bank account 1,Investment,Equity Mutual Fund E,,9313.58,Transfer-Out,INR
21/10/2021 05:01:27,Credit Card,Transportation,Bus,To Tuition,151.29,Expense,INR
14/04/2019 21:16:18,Cash,Investment,Small Cap fund 2,,8735.07,Transfer-Out,INR
11/08/2022 08:15:11,Credit Card,Transportation,Train,Place A to B,641.87,Expense,INR
07/08/2019 20:53:41,Cash,Food,Milk,1L Amul milk,567.74,Expense,INR
17/02/2021 21:48:59,Credit Card,Income,Gpay Reward,Cashback,43030.57,Income,INR
30/07/2022 08:08:35,Saving Bank account 1,Other,Misc,,700.48,Expense,INR
01/02/2021 15:49:30,Saving Bank account 1,subscription,Spotify,,745.21,Expense,INR
04/09/2021 18:47:45,Saving Bank account 1,subscription,Amazon Prime,,502.32,Expense,INR
13/03/2019 22:41:55,Saving Bank account 1,Food,Milk,Half litre milk,971.42,Expense,INR
16/09/2018 13:15:17,Saving Bank account 1,Food,Milk,Half litre milk,109.48,Expense,INR
22/04/2020 16:09:08,Credit Card,Festivals,Holi,,419.82,Expense,INR
17/09/2021 08:09:04,Cash,subscription,Mobile Service Provider,,977.65,Expense,INR
01/08/2022 17:08:02,Cash,Income,Freelance,Upwork payout,28771.71,Income,INR
20/06/2021 01:04:45,Credit Card,Apparel,Laundry,Blanket cleaned,747.57,Expense,INR
12/03/2019 17:16:12,Cash,Other,Misc,,381.58,Expense,INR
07/03/2019 04:01:43,Saving Bank account 1,Festivals,Holi,,559.96,Expense,INR
19/06/2019 15:26:20,Credit Card,Transportation,Auto,Office to Home,581.62,Expense,INR
27/10/2018 23:06:31,Saving Bank account 1,Festivals,Holi,,987.83,Expense,INR
23/08/2022 05:47:59,Saving Bank account 1,Food,Milk,Half litre milk,336.98,Expense,INR
09/09/2021 08:47:04,Credit Card,Income,Freelance,Client payment,37444.64,Income,INR
09/01/2020 23:00:46,Saving Bank account 1,Transportation,Auto,Office to Home,803.7,Expense,INR
15/04/2019 14:46:40,Cash,Investment,Equity Mutual Fund E,,7102.25,Transfer-Out,INR
07/05/2021 04:19:30,Saving Bank account 1,Food,snacks,Sandwich,916.64,Expense,INR
02/05/2019 01:00:28,Saving Bank account 1,Festivals,Ganesh Pujan,,35.39,Expense,INR
10/09/2019 04:28:03,Saving Bank account 1,Transportation,Bus,To Tuition,239.68,Expense,INR
26/01/2021 10:22:00,Saving Bank account 1,Food,snacks,Chips & Cola,128.17,Expense,INR
10/06/2019 13:23:57,Credit Card,Festivals,Holi,,625.09,Expense,INR
13/06/2019 02:47:03,Credit Card,Transportation,Train,Place A to B,32.02,Expense,INR
03/04/2022 04:11:49,Cash,subscription,Amazon Prime,,342.16,Expense,INR
21/06/2019 07:26:31,Saving Bank account 1,Investment,Equity Mutual Fund E,,6275.16,Transfer-Out,INR
17/04/2021 06:41:21,Cash,Other,Misc,,473.89,Expense,INR
20/04/2021 04:58:10,Credit Card,subscription,Spotify,,986.01,Expense,INR
11/04/2021 04:46:15,Cash,Income,Salary,Monthly salary,20928.06,Income,INR
05/07/2020 19:25:48,Saving Bank account 1,Apparel,Laundry,5 clothes washed,977.07,Expense,INR
26/12/2019 20:53:08,Cash,Other,Donation,To Temple,314.4,Expense,INR
09/10/2020 05:04:58,Credit Card,Investment,Equity Mutual Fund E,,5703.94,Transfer-Out,INR
08/01/2019 04:02:11,Credit Card,Transportation,Bus,Commute to Market,484.18,Expense,INR
14/09/2019 18:49:33,Cash,Income,Salary,Monthly salary,28909.63,Income,INR
05/10/2019 13:05:52,Saving Bank account 1,Festivals,Diwali,,278.87,Expense,INR
12/08/2022 04:36:11,Cash,Apparel,Laundry,Blanket cleaned,336.08,Expense,INR
13/03/2021 21:05:12,Credit Card,Investment,Equity Mutual Fund E,,8817.99,Transfer-Out,INR
20/12/2022 14:37:49,Credit Card,Transportation,Train,Place A to B,436.87,Expense,INR
01/10/2019 11:51:01,Saving Bank account 1,Other,Misc,,941.45,Expense,INR
22/10/2022 16:10:14,Saving Bank account 1,Festivals,Diwali,,844.89,Expense,INR
29/09/2019 12:19:05,Credit Card,Transportation,Train,To Office,582.57,Expense,INR
08/07/2021 05:40:56,Credit Card,Apparel,Laundry,5 clothes washed,760.05,Expense,INR
11/08/2022 03:25:56,Cash,Investment,Small Cap fund 2,,1856.22,Transfer-Out,INR
11/11/2019 09:53:58,Saving Bank account 1,subscription,Netflix,Annual plan,833.83,Expense,INR
03/10/2018 11:38:50,Credit Card,Food,Lunch,Home Delivery,880.79,Expense,INR
27/02/2021 14:42:50,Saving Bank account 1,Other,Misc,,368.08,Expense,INR
13/10/2021 23:49:40,Credit Card,Transportation,Train,Place A to B,956.15,Expense,INR
12/08/2022 15:06:12,Cash,Investment,Small Cap fund 2,,2188.03,Transfer-Out,INR
24/09/2021 21:23:22,Cash,Food,Lunch,Restaurant,942.81,Expense,INR
25/12/2020 04:48:06,Saving Bank account 1,Other,Donation,To Temple,944.11,Expense,INR
26/02/2021 06:23:39,Cash,Income,Bonus,Year-end bonus,5674.73,Income,INR
12/05/2019 16:58:51,Credit Card,Investment,Equity Mutual Fund E,,8965.14,Transfer-Out,INR
11/06/2019 16:08:40,Saving Bank account 1,Transportation,Train,Place A to B,456.61,Expense,INR
22/12/2020 16:07:32,Credit Card,subscription,Mobile Service Provider,,427.03,Expense,INR
31/10/2018 08:10:30,Cash,Food,Grocery,Monthly stock,560.59,Expense,INR
12/09/2018 07:05:38,Credit Card,subscription,Spotify,,896.45,Expense,INR
26/05/2019 18:19:01,Cash,Apparel,Laundry,5 clothes washed,764.0,Expense,INR
07/06/2020 09:01:41,Credit Card,subscription,Amazon Prime,,131.7,Expense,INR
10/03/2019 10:19:31,Cash,Festivals,Diwali,,833.88,Expense,INR
07/06/2021 22:56:17,Credit Card,Festivals,Ganesh Pujan,,930.88,Expense,INR
14/11/2020 00:28:52,Cash,Income,Salary,Monthly salary,10252.42,Income,INR
20/01/2021 07:09:16,Credit Card,Investment,Small Cap fund 2,,8200.45,Transfer-Out,INR
06/05/2021 05:54:04,Cash,subscription,Spotify,,380.61,Expense,INR
22/04/2021 11:10:12,Credit Card,Income,Gpay Reward,Cashback,45813.93,Income,INR
06/07/2022 17:38:07,Cash,Apparel,Laundry,5 clothes washed,396.8,Expense,INR
21/06/2020 05:14:35,Cash,subscription,Amazon Prime,,445.56,Expense,INR
02/07/2020 03:21:09,Saving Bank account 1,subscription,Netflix,Monthly plan,435.6,Expense,INR
13/11/2021 21:44:39,Credit Card,Transportation,Auto,Home to Station,347.69,Expense,INR
04/01/2022 01:07:16,Saving Bank account 1,Apparel,Laundry,Blanket cleaned,93.99,Expense,INR
28/05/2022 04:03:23,Cash,Transportation,Train,Place A to B,304.24,Expense,INR
30/01/2021 11:40:11,Credit Card,Transportation,Bus,Commute to Market,289.45,Expense,INR
01/06/2020 12:02:52,Credit Card,Income,Freelance,Upwork payout,39397.91,Income,INR
27/02/2019 14:14:07,Cash,Income,Salary,Monthly salary,22632.07,Income,INR
01/05/2022 14:45:44,Credit Card,subscription,Netflix,Monthly plan,609.75,Expense,INR
12/01/2019 07:12:02,Saving Bank account 1,Apparel,Laundry,5 clothes washed,205.35,Expense,INR
11/09/2018 03:58:29,Cash,Festivals,Diwali,,857.65,Expense,INR
15/05/2021 06:21:07,Saving Bank account 1,Festivals,Ganesh Pujan,,75.23,Expense,INR
10/04/2021 15:28:03,Credit Card,Apparel,Laundry,5 clothes washed,72.01,Expense,INR
27/11/2022 16:20:04,Cash,subscription,Amazon Prime,,730.84,Expense,INR
15/04/2019 18:25:42,Cash,Income,Gpay Reward,Cashback,19746.17,Income,INR
22/07/2021 19:51:54,Cash,Investment,Equity Mutual Fund E,,9839.14,Transfer-Out,INR
04/06/2019 05:19:55,Saving Bank account 1,Transportation,Auto,Office to Home,232.18,Expense,INR
30/08/2022 02:17:40,Cash,Food,Milk,1L Amul milk,379.11,Expense,INR
22/04/2022 04:21:19,Saving Bank account 1,Investment,Small Cap fund 2,,2445.87,Transfer-Out,INR
22/05/2020 10:07:08,Cash,Transportation,Train,Place A to B,280.15,Expense,INR
07/09/2020 16:36:09,Credit Card,Other,Gift,Birthday Gift,296.45,Expense,INR
10/01/2019 03:01:31,Credit Card,Income,Gpay Reward,Cashback,14356.55,Income,INR
