Date,Mode,Category,Subcategory,Note,Amount,Income/Expense,Currency
26/02/2015 20:06:17,Cash,Food,Tea,,6.0,Expense,INR
4/4/2015,Cash,garbage disposal,,,50.0,Expense,INR
30/10/2016 15:03:18,Saving Bank account 1,Salary,,From workplace ,56647.0,Income,INR
21/03/2020 13:33:41,Credit Card,Investment,Equity Mutual Fund E,,8225.68,Transfer-Out,INR
10/5/2018,Saving Bank account 1,Food,Ice cream,2 Faluda,80.0,Expense,INR
1/5/2017,Cash,Transportation,Train,2 Place 0 to WS single,10.0,Expense,INR
3/3/2015,Cash,maid,,,333.0,Expense,INR
18/07/2017 21:44:59,Saving Bank account 1,Food,beverage,Thumbs up 250ml,20.0,Expense,INR
3/7/2018,Equity Mutual Fund B,Saving Bank account 1,,,2000.0,Transfer-Out,INR
16/12/2017 07:24:10,Saving Bank account 1,Food,Milk,milk 1lit ,69.0,Expense,INR
24/08/2017 22:31:56,Cash,Transportation,auto,Auto : Mahal to hotel,40.0,Expense,INR
01/04/2021 11:26:32,Saving Bank account 1,Festivals,Holi,,292.68,Expense,INR
17/04/2017 19:56:53,Saving Bank account 1,Family,clothes,H&M clothes,1497.0,Expense,INR
9/4/2018,Cash,Food,Grocery,Ginger,10.0,Expense,INR
8/5/2017,Saving Bank account 1,Food,Dinner,Egg fry + chicken lollypop,191.0,Expense,INR
22/01/2018 10:25:11,Saving Bank account 1,Food,Milk,1 lit ,69.0,Expense,INR
1/2/2015,Cash,Apparel,,undergarments,248.0,Expense,INR
24/12/2017 21:24:36,Saving Bank account 1,Transportation,auto,2 Current Residence to Place 0,30.0,Expense,INR
8/9/2016,Cash,Food,Grocery,bread,20.0,Expense,INR
13/03/2017 21:46:14,Cash,Household,Hardware,Wall hanging clipboard,400.0,Expense,INR
03/04/2019 14:44:45,Credit Card,Apparel,Laundry,Blanket cleaned,342.85,Expense,INR
30/07/2019 04:54:04,Cash,Apparel,Laundry,Blanket cleaned,797.11,Expense,INR
19/07/2019 05:14:22,Saving Bank account 1,subscription,Netflix,Annual plan,141.28,Expense,INR
15/07/2018 09:41:01,Cash,Food,snacks,4 kachori,48.0,Expense,INR
03/02/2019 14:25:10,Cash,Investment,Small Cap fund 2,,6445.56,Transfer-Out,INR
10/12/2015,Saving Bank account 1,Investment,Mutual fund,,1000.0,Expense,INR
17/12/2016 13:42:21,Saving Bank account 1,subscription,Mobile Service Provider,Mobile Service Provider recharge wfh,301.0,Expense,INR
6/3/2018,Cash,Food,Milk,Half lit  milk,36.0,Expense,INR
12/9/2017,Saving Bank account 1,Gpay Reward,,,5.0,Income,INR
29/10/2017 22:56:05,Saving Bank account 1,subscription,Mobile Service Provider,Mobile Service Provider freedom pack,296.0,Expense,INR
01/02/2021 17:24:38,Saving Bank account 1,Other,Donation,Street Charity,832.07,Expense,INR
28/09/2020 14:36:27,Credit Card,Festivals,Ganesh Pujan,,180.06,Expense,INR
27/11/2017 13:38:55,Cash,Transportation,Train,1 Place 0 to Place 6,5.0,Expense,INR
10/8/2017,Saving Bank account 1,Gpay Reward,,,3.0,Income,INR
30/06/2018 08:44:48,Saving Bank account 1,Salary,,From workplace ,65122.0,Income,INR
12/2/2018,Saving Bank account 1,Food,curd,3 packets,30.0,Expense,INR
6/4/2017,Saving Bank account 1,Transportation,train,Place 6 to Place 2 - 3Tier AC cancellation charges,213.6,Expense,INR
29/10/2015 10:17:09,Saving Bank account 1,Transportation,Bus,redbus - brc to Place 2,665.0,Expense,INR
06/11/2020 17:58:53,Cash,Apparel,Laundry,Blanket cleaned,365.86,Expense,INR
24/03/2019 02:45:03,Saving Bank account 1,subscription,Amazon Prime,,751.17,Expense,INR
3/5/2017,Saving Bank account 1,Household,Kitchen,Gas stove elica 3 burner,8825.0,Expense,INR
3/2/2018,Credit Card,Transportation,Travels,Place 2 to Place 1 - Shree Sharma Travels,945.0,Expense,INR
17/10/2021 18:51:51,Cash,Investment,Equity Mutual Fund E,,6787.2,Transfer-Out,INR
16/08/2022 09:32:29,Cash,Festivals,Holi,,561.28,Expense,INR
1/1/2018,Credit Card,Household,gadgets,Logitech mouse,599.0,Expense,INR
30/12/2017 10:51:45,Cash,Food,vegetables,Dudhi 20 + mirchi 5,25.0,Expense,INR
26/06/2017 11:38:23,Saving Bank account 1,Food,Grocery,Dahi 2 packets,20.0,Expense,INR
12/1/2018,Credit Card,Household,Kirana,Smart point,226.0,Expense,INR
14/03/2017 20:20:07,Cash,Household,Hardware,2 bath stool,300.0,Expense,INR
31/08/2022 01:06:57,Credit Card,Transportation,Bus,To Tuition,216.93,Expense,INR
7/7/2018,Saving Bank account 1,Equity Mutual Fund E,,,1000.0,Transfer-Out,INR
21/09/2017 12:45:28,Cash,Food,snacks,Vadapav,15.0,Expense,INR
14/11/2020 00:28:52,Cash,Income,Salary,Monthly salary,10252.42,Income,INR
17/10/2017 13:18:33,Saving Bank account 1,Petty cash,,From Family,3000.0,Income,INR
1/7/2017,Saving Bank account 1,Public Provident Fund,,,10000.0,Transfer-Out,INR
11/8/2017,Cash,Transportation,auto,Current Residence to Place 1 bus stop highway,60.0,Expense,INR
5/2/2018,Cash,Family,Pocket money,,500.0,Expense,INR
5/12/2017,Saving Bank account 1,subscription,Tata Sky,Current Residence - Tata Play recharge,100.0,Expense,INR
11/09/2021 21:42:55,Cash,subscription,Mobile Service Provider,,726.3,Expense,INR
5/1/2017,Saving Bank account 1,Equity Mutual Fund A,,,1000.0,Transfer-Out,INR
31/01/2018 22:00:22,Cash,Food,Dinner,At restaurant,320.0,Expense,INR
06/01/2022 23:36:47,Saving Bank account 1,Other,Gift,Birthday Gift,124.63,Expense,INR
21/06/2020 05:14:35,Cash,subscription,Amazon Prime,,445.56,Expense,INR
1/4/2015,Cash,Food,Grocery,toothbrush + biscuits,50.0,Expense,INR
18/01/2018 07:55:00,Saving Bank account 1,Food,Milk,1 lit ,69.0,Expense,INR
20/03/2017 11:45:21,Saving Bank account 1,Household,Appliances,2 Spike guard,450.0,Expense,INR
29/06/2020 11:25:50,Saving Bank account 1,Festivals,Holi,,894.74,Expense,INR
5/2/2017,Cash,Transportation,auto,within city,40.0,Expense,INR
18/02/2019 15:20:39,Cash,Investment,Equity Mutual Fund E,,9700.43,Transfer-Out,INR
17/12/2017 17:48:57,Cash,Transportation,auto,college to inorbit,25.0,Expense,INR
01/07/2022 01:21:13,Saving Bank account 1,Other,Donation,To Temple,526.52,Expense,INR
28/01/2018 19:16:31,Credit Card,Household,Kirana,Supermart,764.0,Expense,INR
21/09/2021 05:48:26,Saving Bank account 1,subscription,Spotify,,810.03,Expense,INR
14/11/2018 16:59:26,Saving Bank account 1,Festivals,Diwali,,960.69,Expense,INR
13/08/2018 18:37:27,Cash,Household,Appliances,5 litres can Distilled water,100.0,Expense,INR
